encoder,depth,cls,n_seeds,mean,sd,lo,hi
MAE-IN1k,last4,IRF,3,0.7426585102227028,0.007850560767483373,0.46542604216373284,0.8589011349485977
MAE-IN1k,last4,PED,3,0.8759334498425901,0.011458011640307663,0.711124152269345,0.9670339138383829
MAE-IN1k,last4,SRF,3,0.955625357466255,0.006871526406067094,0.8864504083639024,0.9867737356387881
MAE-IN1k,lp,IRF,3,0.4070759354409814,0.0033542195347659987,0.1412262032283499,0.7017281594073098
MAE-IN1k,lp,PED,3,0.7373672849869517,0.007124112196878579,0.5793200390266412,0.9097687976673485
MAE-IN1k,lp,SRF,3,0.8755068776880848,0.0008629500975622328,0.7039807102221435,0.9664700443480158
RETFound,full,IRF,3,0.7759082576290594,0.0111009905751357,0.533379073809188,0.9028062103300646
RETFound,full,PED,3,0.9566027605553393,0.002761310215541214,0.897559215013084,0.9862833435666485
RETFound,full,SRF,3,0.9846741583357933,0.0006612560949425845,0.9557792584524926,0.9965233781268857
RETFound,last4,IRF,3,0.7835008317029343,0.012162572787277094,0.5706709711888619,0.9039135343988521
RETFound,last4,PED,3,0.9638081277928189,0.004735175835060063,0.9143195532055544,0.9883319919390275
RETFound,last4,SRF,3,0.9850842248953308,0.000395243234732631,0.9577934814663794,0.9966402321978473
RETFound,lp,IRF,3,0.6777860462343008,0.004622675293669513,0.4319866443749626,0.8719860109819544
RETFound,lp,PED,3,0.8913944611604834,0.0031600209823316695,0.7645641970077491,0.966292697791255
RETFound,lp,SRF,3,0.9718722867616953,0.000796652918065269,0.9239258611375782,0.9920741607272783
Sup-IN21k,last4,IRF,3,0.770881221590491,0.007148601094243753,0.48661910809718334,0.8872031886560883
Sup-IN21k,last4,PED,3,0.8910799901820334,0.004768092439233061,0.7456624969777972,0.9705346263128414
Sup-IN21k,last4,SRF,3,0.9390967513363142,0.005733384804180215,0.8398895138002854,0.9840400867545732
Sup-IN21k,lp,IRF,3,0.6379480545487143,0.005308500001428242,0.3373611093248153,0.8145792430500507
Sup-IN21k,lp,PED,3,0.8034152527111257,0.000816307730634544,0.6258361696565551,0.9450138586437734
Sup-IN21k,lp,SRF,3,0.9012921221242456,0.0002361996216938939,0.7657760211503505,0.9720403068304733
